,cluster_name,cluster_size,pattern,sequence,mean_similarity,std_similarity
2,10,281,TRANSFER globus_ftp_client: the server responded with an error *: General problem *: Problem * to: while [connected *: to [*: *: : *]: * *: *: *]: * o]:]: *]: * :*f* *] b*: * b*]: *]:: *: *: host o N o h rota para o host,"['TRANSFER', 'globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', ':', 'General', 'problem', '*', ':', 'Problem', '*', 'to', ':', 'while', '[', 'connected', '*', ':', 'to', '[', '*', ':', '*', ':', ':', '*', ']', ':', '*', '*', ':', '*', ':', '*', ']', ':', '*', 'o', ']', ':', ']', ':', '*', ']', ':', '*', ':*f*', '*', ']', 'b*', ':', '*', 'b*', ']', ':', '*', ']', ':', ':', '*', ':', '*', ':', 'host', 'o', 'N', 'o', 'h', 'rota', 'para', 'o', 'host']",0.72,0.09
3,11,254,Error: on: [XrdCl: ERROR]:CopyProcess Server: :Run responded with () an error: : [ERROR [*] Server error] responded Unable: with to an; error: [*] permission open Unable denied to denied; open; *-tpc***GB-* permission; permission denied denied,"['Error', ':', 'on', ':', '[', 'XrdCl', ':', 'ERROR', ']', ':CopyProcess', 'Server', ':', ':Run', 'responded', 'with', '(', ')', 'an', 'error', ':', ':', '[', 'ERROR', '[', '*', ']', 'Server', 'error', ']', 'responded', 'Unable', ':', 'with', 'to', 'an', ';', 'error', ':', '[', '*', ']', 'permission', 'open', 'Unable', 'denied', 'to', 'denied', ';', 'open', ';', '*-tpc***GB-*', 'permission', ';', 'permission', 'denied', 'denied']",0.81,0.09
74,76,156,"DESTINATION SRM_PUTDONE Error on the surl * while putdone: [SE] [PutDone] [SRM_INTERNAL_ERROR] *; SQL [UPDATE t_inodes SET inlink=inlink +?, imtime=?, ictime=?, igeneration=igeneration+* WHERE inumber=?]; ERROR: deadlock detected; Detail: Process * waits for on * * on tuple; blocked (* by process, * *.); of Process * relation * of database *; blocked by process *.; Process *","['DESTINATION', 'SRM_PUTDONE', 'Error', 'on', 'the', 'surl', '*', 'while', 'putdone', ':', '[', 'SE', ']', '[', 'PutDone', ']', '[', 'SRM_INTERNAL_ERROR', ']', '*', ';', 'SQL', '[', 'UPDATE', 't_inodes', 'SET', 'inlink=inlink', '+', '?', ',', 'imtime=', '?', ',', 'ictime=', '?', ',', 'igeneration=igeneration+*', 'WHERE', 'inumber=', '?', ']', ';', 'ERROR', ':', 'deadlock', 'detected', ';', 'Detail', ':', 'Process', '*', 'waits', 'for', 'on', '*', '*', 'on', 'tuple', ';', 'blocked', '(', '*', 'by', 'process', ',', '*', '*.', ')', ';', 'of', 'Process', '*', 'relation', '*', 'of', 'database', '*', ';', 'blocked', 'by', 'process', '*.', ';', 'Process', '*']",0.92,0.06
36,41,131,DESTINATION SRM_PUTDONE Error on the surl * while putdone: [SE] [PutDone] [SRM_INVALID_PATH] ] PtP SURL status is for this SURL is SRM_ABORTED,"['DESTINATION', 'SRM_PUTDONE', 'Error', 'on', 'the', 'surl', '*', 'while', 'putdone', ':', '[', 'SE', ']', '[', 'PutDone', ']', '[', 'SRM_INVALID_PATH', ']', ']', 'PtP', 'SURL', 'status', 'is', 'for', 'this', 'SURL', 'is', 'SRM_ABORTED']",0.83,0.11
45,5,119,DESTINATION error error on SRM_PUT_TURL on error the turl the on the request turl turl: request [: request [SE :] SE [SE] [[] *] [* * [] [] SRM_INVALID_PATH to Failed []] SRM_INVALID_PATH Failed to to put Failed] Failed to to put ***_m*p***_*TeV-pythia*-evtgen**X_upgrade*_realistic_v*-v*****E*-*AF-D*F-AD*-*.root,"['DESTINATION', 'error', 'error', 'on', 'SRM_PUT_TURL', 'on', 'error', 'the', 'turl', 'the', 'on', 'the', 'request', 'turl', 'turl', ':', 'request', '[', ':', 'request', '[', 'SE', ':', ']', 'SE', '[', 'SE', ']', '[', '[', ']', '*', ']', '[', '*', '*', '[', ']', '[', ']', 'SRM_INVALID_PATH', 'to', 'Failed', '[', ']', ']', 'SRM_INVALID_PATH', 'Failed', 'to', 'to', 'put', 'Failed', ']', 'Failed', 'to', 'to', 'put', '***_m*p***_*TeV-pythia*-evtgen**X_upgrade*_realistic_v*-v*****E*-*AF-D*F-AD*-*.root']",0.8,0.14
77,9,113,"TRANSFER, of ERROR: Copy failed with mode *rd, with push, error: with error: Connection of terminated abruptly; Status of TPC request unknown","['TRANSFER', ',', 'of', 'ERROR', ':', 'Copy', 'failed', 'with', 'mode', '*rd', ',', 'with', 'push', ',', 'error', ':', 'with', 'error', ':', 'Connection', 'of', 'terminated', 'abruptly', ';', 'Status', 'of', 'TPC', 'request', 'unknown']",0.51,0.09
5,13,55,"TRANSFER ERROR: Copy failed with mode *rd push, with error: Transfer failed: failure: failed to: with Can: to :; not send * PUT * retry: request *: with a Cannot non-repeatable retry request request entity; with caused a by non-repeatable: request Connection entity; reset caused by: Connection reset; after sending * B (MiB * MiB) ()% (*.*)% *.* %) )","['TRANSFER', 'ERROR', ':', 'Copy', 'failed', 'with', 'mode', '*rd', 'push', ',', 'with', 'error', ':', 'Transfer', 'failed', ':', 'failure', ':', 'failed', 'to', ':', 'with', 'Can', ':', 'to', ':', ';', 'not', 'send', '*', 'PUT', '*', 'retry', ':', 'request', '*', ':', 'with', 'a', 'Can', 'not', 'non-repeatable', 'retry', 'request', 'request', 'entity', ';', 'with', 'caused', 'a', 'by', 'non-repeatable', ':', 'request', 'Connection', 'entity', ';', 'reset', 'caused', 'by', ':', 'Connection', 'reset', ';', 'after', 'sending', '*', 'B', '(', 'MiB', '*', 'MiB', ')', '(', ')', '%', '(', '*.*', ')', '%', '*.*', '%', ')', ')']",0.64,0.25
6,14,34,"TRANSFER globus_ftp_client globus_ftp_client: : the server the responded server with responded an with error an * error Login * incorrect. Login incorrect.: : Server over Server the over connection global the limit connection global connection of limit of * limit * (of host=gridftp*.hepgrid.uerj.br (*, (user user user=cmsuser has *) has * transfers transfers) (), (host=gridftp*.hepgrid.uerj.br, host=gridftp*.hepgrid.uerj.br) ), user=cmsuser user=cmsuser) )","['TRANSFER', 'globus_ftp_client', 'globus_ftp_client', ':', ':', 'the', 'server', 'the', 'responded', 'server', 'with', 'responded', 'an', 'with', 'error', 'an', '*', 'error', 'Login', '*', 'incorrect.', 'Login', 'incorrect.', ':', ':', 'Server', 'over', 'Server', 'the', 'over', 'connection', 'global', 'the', 'limit', 'connection', 'global', 'connection', 'of', 'limit', 'of', '*', 'limit', '*', '(', 'of', 'host=gridftp*.hepgrid.uerj.br', '(', '*', ',', '(', 'user', 'user', 'user=cmsuser', 'has', '*', ')', 'has', '*', 'transfers', 'transfers', ')', '(', ')', ',', '(', 'host=gridftp*.hepgrid.uerj.br', ',', 'host=gridftp*.hepgrid.uerj.br', ')', ')', ',', 'user=cmsuser', 'user=cmsuser', ')', ')']",0.88,0.08
0,0,26,TRANSFER globus_xio globus_xio: : System Unable globus_xio System error Unable to: to connect in error System: to connect in error: to globus_xio * globus_xio in gridftp.atlas-swt*.org: *: A globus_xio globus_xio: A system *: globus_xio System system call A failed System error system: call System in call error failed: failed: connect in error: in connect connect globus_xio: : globus_xio A Network: is A system system call unreachable call failed globus_xio failed: A: system call failed: Network is unreachable,"['TRANSFER', 'globus_xio', 'globus_xio', ':', ':', 'System', 'Unable', 'globus_xio', 'System', 'error', 'Unable', 'to', ':', 'to', 'connect', 'in', 'error', 'System', ':', 'to', 'connect', 'in', 'error', ':', 'to', 'globus_xio', '*', 'globus_xio', 'in', 'gridftp.atlas-swt*.org', ':', '*', ':', 'A', 'globus_xio', 'globus_xio', ':', 'A', 'system', '*', ':', 'globus_xio', 'System', 'system', 'call', 'A', 'failed', 'System', 'error', 'system', ':', 'call', 'System', 'in', 'call', 'error', 'failed', ':', 'failed', ':', 'connect', 'in', 'error', ':', 'in', 'connect', 'connect', 'globus_xio', ':', ':', 'globus_xio', 'A', 'Network', ':', 'is', 'A', 'system', 'system', 'call', 'unreachable', 'call', 'failed', 'globus_xio', 'failed', ':', 'A', ':', 'system', 'call', 'failed', ':', 'Network', 'is', 'unreachable']",0.65,0.14
13,20,23,DESTINATION CHECKSUM checksum calculation for ADLER* not supported for davs*,"['DESTINATION', 'CHECKSUM', 'checksum', 'calculation', 'for', 'ADLER*', 'not', 'supported', 'for', 'davs*']",0.9,0.26
12,2,22,CHECKSUM DESTINATION globus_ftp_client globus_ftp_client CHECKSUM: : globus_ftp_client the: server the the responded server with responded server responded with an error with an * an error Internal error * Internal error * server Internal server error error server error,"['CHECKSUM', 'DESTINATION', 'globus_ftp_client', 'globus_ftp_client', 'CHECKSUM', ':', ':', 'globus_ftp_client', 'the', ':', 'server', 'the', 'the', 'responded', 'server', 'with', 'responded', 'server', 'responded', 'with', 'an', 'error', 'with', 'an', '*', 'an', 'error', 'Internal', 'error', '*', 'Internal', 'error', '*', 'server', 'Internal', 'server', 'error', 'error', 'server', 'error']",0.7,0.14
76,8,17,"globus_ftp_client: the server responded with an error * *-globus_xio: * Error ** *-OpenSSL: Error Could: : s*_srvr.c not verify *: * credential: in: **: in library certificate library: . routines: SSL, function routines: ,: function: SSL*_GET_CLIENT_CERTIFICATE certificate: : ** no: certificate . Could returned ** not verify: credential Could ** not verify: The credential certificate **: has The expired certificate: has Credential expired with subject: : Credential *=ch*=cern*=Organic with has subject Units*=Users*=vmikuni*=**=Vinicius . expired Massami: *=ch*=cern*=Organic . Mikuni*=**=**=* Units*=Users*=vmikuni*=**=Vinicius has . Massami expired Mikuni*=**=**=* . has expired.","['globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', '*-globus_xio', ':', '*', 'Error', '**', '*-OpenSSL', ':', 'Error', 'Could', ':', ':', 's*_srvr.c', 'not', 'verify', '*', ':', '*', 'credential', ':', 'in', ':', '**', ':', 'in', 'library', 'certificate', 'library', ':', '.', 'routines', ':', 'SSL', ',', 'function', 'routines', ':', ',', ':', 'function', ':', 'SSL*_GET_CLIENT_CERTIFICATE', 'certificate', ':', ':', '**', 'no', ':', 'certificate', '.', 'Could', 'returned', '**', 'not', 'verify', ':', 'credential', 'Could', '**', 'not', 'verify', ':', 'The', 'credential', 'certificate', '**', ':', 'has', 'The', 'expired', 'certificate', ':', 'has', 'Credential', 'expired', 'with', 'subject', ':', ':', 'Credential', '*=ch*=cern*=Organic', 'with', 'has', 'subject', 'Units*=Users*=vmikuni*=**=Vinicius', '.', 'expired', 'Massami', ':', '*=ch*=cern*=Organic', '.', 'Mikuni*=**=**=*', 'Units*=Users*=vmikuni*=**=Vinicius', 'has', '.', 'Massami', 'expired', 'Mikuni*=**=**=*', '.', 'has', 'expired', '.']",0.85,0.13
75,77,17,Transfer process died with: ***_common.so.* (_*_backtraceEi+*x*) [*] ***_common.so.* (+*x*f*f) [*] **** (+*xf*d*) [*] ***_ftp_client.so.* (**** () [gsignal+*x*) *) [] [* * ***_ftp_client.so.*] (***_common.so.*] ) **** ([ (+*x*bfb *) abort+*x*] ) [***_common.so.* [* *] (] ***_common.so.* +*x*bfb ***_ftp_client.so.* () *+*x*d ([) *+*x*c*b *) [] ***_common.so.* [*] (* ***_thread_pthread.so] *+*x*d () ***_common.so.* ([ +*x*b) * +*x*bfb] [) * ***_thread_pthread.so [* (]] **** +*x*b) (***_common.so.* +*x*dd* [( *+*x*d *) [)] [**** * *] (****] +*x*dd* ***_thread_pthread.so () (clone+*x*d [) +*x*b * [)] **** [*] (* clone+*x*d] ) **** [( +*x*dd* *) ] [*] **** (clone+*x*d) [* ],"['Transfer', 'process', 'died', 'with', ':', '***_common.so.*', '(', '_*_backtraceEi+*x*', ')', '[', '*', ']', '***_common.so.*', '(', '+*x*f*f', ')', '[', '*', ']', '****', '(', '+*xf*d*', ')', '[', '*', ']', '***_ftp_client.so.*', '(', '****', '(', ')', '[', 'gsignal+*x*', ')', '*', ')', '[', ']', '[', '*', '*', '***_ftp_client.so.*', ']', '(', '***_common.so.*', ']', ')', '****', '(', '[', '(', '+*x*bfb', '*', ')', 'abort+*x*', ']', ')', '[', '***_common.so.*', '[', '*', '*', ']', '(', ']', '***_common.so.*', '+*x*bfb', '***_ftp_client.so.*', '(', ')', '*+*x*d', '(', '[', ')', '*+*x*c*b', '*', ')', '[', ']', '***_common.so.*', '[', '*', ']', '(', '*', '***_thread_pthread.so', ']', '*+*x*d', '(', ')', '***_common.so.*', '(', '[', '+*x*b', ')', '*', '+*x*bfb', ']', '[', ')', '*', '***_thread_pthread.so', '[', '*', '(', ']', ']', '****', '+*x*b', ')', '(', '***_common.so.*', '+*x*dd*', '[', '(', '*+*x*d', '*', ')', '[', ')', ']', '[', '****', '*', '*', ']', '(', '****', ']', '+*x*dd*', '***_thread_pthread.so', '(', ')', '(', 'clone+*x*d', '[', ')', '+*x*b', '*', '[', ')', ']', '****', '[', '*', ']', '(', '*', 'clone+*x*d', ']', ')', '****', '[', '(', '+*x*dd*', '*', ')', ']', '[', '*', ']', '****', '(', 'clone+*x*d', ')', '[', '*', ']']",0.93,0.03
72,74,14,"TRANSFER globus_ftp_client globus_ftp_client: : the server the responded server with responded an with error an * error *-Login * *-Login incorrect. incorrect.: : *-gridftp-osg-extensions-*.**_extension_dsi.c *-gridftp-osg-extensions-*.**_extension_dsi.c: check_connection_limit: check_connection_limit: *: *: : *-Server over *-Server the over the user user connection limit connection of limit of * * (( host=gftp-*.t*.ucsd.edu, host=gftp-*.t*.ucsd.edu), user=uscms *) user=uscms * End) * . End . End.","['TRANSFER', 'globus_ftp_client', 'globus_ftp_client', ':', ':', 'the', 'server', 'the', 'responded', 'server', 'with', 'responded', 'an', 'with', 'error', 'an', '*', 'error', '*-Login', '*', '*-Login', 'incorrect.', 'incorrect.', ':', ':', '*-gridftp-osg-extensions-*.**_extension_dsi.c', '*-gridftp-osg-extensions-*.**_extension_dsi.c', ':', 'check_connection_limit', ':', 'check_connection_limit', ':', '*', ':', '*', ':', ':', '*-Server', 'over', '*-Server', 'the', 'over', 'the', 'user', 'user', 'connection', 'limit', 'connection', 'of', 'limit', 'of', '*', '*', '(', '(', 'host=gftp-*.t*.ucsd.edu', ',', 'host=gftp-*.t*.ucsd.edu', ')', ',', 'user=uscms', '*', ')', 'user=uscms', '*', 'End', ')', '*', '.', 'End', '.', 'End', '.']",0.99,0.01
42,47,14,"TRANSFER globus_ftp_client: the server responded with an error * No write write [pools, online protocol=GFtp** for, @ [net=*.*.*.*, , cache= protocol=GFtp** ,], store=atlas: tape @ osm, cache=, linkgroup=lg-atlas-tape ]","['TRANSFER', 'globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', 'No', 'write', 'write', '[', 'pools', ',', 'online', 'protocol=GFtp**', 'for', ',', '@', '[', 'net=*.*.*.*', ',', ',', 'cache=', 'protocol=GFtp**', ',', ']', ',', 'store=atlas', ':', 'tape', '@', 'osm', ',', 'cache=', ',', 'linkgroup=lg-atlas-tape', ']']",0.72,0.24
44,49,13,TRANSFER CHECKSUM MISMATCH SRC and DST checksum are different. Source: e*b*f Destination: Destination: *f*e*,"['TRANSFER', 'CHECKSUM', 'MISMATCH', 'SRC', 'and', 'DST', 'checksum', 'are', 'different.', 'Source', ':', 'e*b*f', 'Destination', ':', 'Destination', ':', '*f*e*']",0.88,0.04
11,19,11,Error on XrdCl: :CopyProcess: :Run (): [ERROR]:] Operation not: supported: Destination does not support third-party-copy.,"['Error', 'on', 'XrdCl', ':', ':CopyProcess', ':', ':Run', '(', ')', ':', '[', 'ERROR', ']', ':', ']', 'Operation', 'not', ':', 'supported', ':', 'Destination', 'does', 'not', 'support', 'third-party-copy', '.']",0.68,0.14
